#SteerAngle, RackExtension 

-0.3225525475264029,0.039000000000000076

-0.3228026102197554,0.039000000000000076

-0.3230780808912635,0.039000000000000076

-0.3233271252474392,0.039000000000000076

-0.32360157578366977,0.039000000000000076

-0.3238496006542059,0.039250000000000076

-0.3241230301761421,0.039250000000000076

-0.32437003462058245,0.039250000000000076

-0.32464244234790457,0.039250000000000076

-0.32488842555496333,0.039250000000000076

-0.3251598107565853,0.039250000000000076

-0.3254047719840138,0.039250000000000076

-0.3256751339463771,0.039250000000000076

-0.32591907248094293,0.039250000000000076

-0.3261884104909158,0.039250000000000076

-0.32643132562540056,0.03950000000000008

-0.3266996389631066,0.03950000000000008

-0.32694152998545306,0.03950000000000008

-0.3272088179232713,0.03950000000000008

-0.32744968411354775,0.03950000000000008

-0.3277159459179872,0.03950000000000008

-0.32795578654938135,0.03950000000000008

-0.32822102148401927,0.03950000000000008

-0.3284598358255407,0.03950000000000008

-0.32872404315373854,0.03950000000000008

-0.32896183047310495,0.03975000000000008

-0.3292250094601334,0.03975000000000008

-0.3294617690261463,0.03975000000000008

-0.3297239189406368,0.03975000000000008

-0.32995965002490535,0.03975000000000008

-0.33022077013957174,0.03975000000000008

-0.33045547201746805,0.03975000000000008

-0.330715561609453,0.03975000000000008

-0.3309492335606067,0.03975000000000008

-0.33120829191153517,0.03975000000000008

-0.3314409332199815,0.04000000000000008

-0.3316989596158292,0.04000000000000008

-0.3319305695699234,0.04000000000000008

-0.33218756330088484,0.04000000000000008

-0.33241814119318486,0.04000000000000008

-0.3326741015535136,0.04000000000000008

-0.33290364668061206,0.04000000000000008

-0.3331585729685186,0.04000000000000008

-0.3333870846309277,0.04000000000000008

-0.33364097614846555,0.04000000000000008

-0.33386845365050394,0.04025000000000008

-0.3341213097035624,0.04025000000000008

-0.3343640912911901,0.04025000000000008

-0.33463023376811896,0.04025000000000008

-0.33486934295916265,0.04025000000000008

-0.3351333722440964,0.04025000000000008

-0.3353710276166774,0.04025000000000008

-0.3356338424371016,0.04025000000000008

-0.33587035508477275,0.04025000000000008

-0.3361320328814995,0.04025000000000008

-0.33636739348320527,0.04050000000000008

-0.3366278978139646,0.04050000000000008

-0.3368620659649762,0.04050000000000008

-0.3371213605670864,0.04050000000000008

-0.3373543062471328,0.04050000000000008

-0.33761244848462296,0.04050000000000008

-0.33784422252781077,0.04050000000000008

-0.3381013049693989,0.04050000000000008

-0.33833199557725624,0.04050000000000008

-0.3385880326243106,0.04050000000000008

-0.33881766633673693,0.04075000000000008

-0.3390726640888603,0.04075000000000008

-0.3393155225815212,0.04075000000000008

-0.33958194581602147,0.04075000000000008

-0.3398214213809169,0.04075000000000008

-0.3400858314500725,0.04075000000000008

-0.3403238735090297,0.04075000000000008

-0.34058706035359954,0.04075000000000008

-0.3408239424375577,0.04075000000000008

-0.3410859742604397,0.04075000000000008

-0.3413216883197446,0.04100000000000008

-0.34158253321920606,0.04100000000000008

-0.34181704384600387,0.04100000000000008

-0.3420767769135437,0.04100000000000008

-0.34231014917375635,0.04100000000000008

-0.34256882986116916,0.04100000000000008

-0.3428011263693634,0.04100000000000008

-0.3430587614494419,0.04100000000000008

-0.3432900010482424,0.04100000000000008

-0.343546593499484,0.04100000000000008

-0.34377678584204036,0.04125000000000008

-0.3440323374127052,0.04125000000000008

-0.344305774184437,0.04125000000000008

-0.34459958367046567,0.04125000000000008

-0.3448652380916928,0.04125000000000008

-0.3451554763466654,0.04125000000000008

-0.345419339682771,0.04125000000000008

-0.3457084346049606,0.04125000000000008

-0.34597134923357403,0.04125000000000008

-0.34625951283579604,0.04125000000000008

-0.3465214572515213,0.04150000000000008

-0.34680859759204463,0.04150000000000008

-0.34706946835535746,0.04150000000000008

-0.3473554907802038,0.04150000000000008

-0.34761520942610336,0.04150000000000008

-0.34790005132969987,0.04150000000000008

-0.3481585688911291,0.04150000000000008

-0.34844219236354246,0.04150000000000008

-0.34869947965963805,0.04150000000000008

-0.34898186229125805,0.04150000000000008

-0.3492379021340749,0.04175000000000008

-0.3495190307312321,0.04175000000000008

-0.34977381298464777,0.04175000000000008

-0.35005367973829643,0.04175000000000008

-0.35030719837179375,0.04175000000000008

-0.35058579860327366,0.04175000000000008

-0.3508380499733273,0.04175000000000008

-0.35111538082685806,0.04175000000000008

-0.351366362683973,0.04175000000000008

-0.35164242237289683,0.04175000000000008

-0.3518921332896411,0.04200000000000008

-0.35216692066190425,0.04200000000000008

-0.35241535970242144,0.04200000000000008

-0.35268897180559466,0.04200000000000008

-0.35293622185840734,0.04200000000000008

-0.3532087624875515,0.04200000000000008

-0.35345492164511944,0.04200000000000008

-0.3537264073763529,0.04200000000000008

-0.353971503810119,0.04200000000000008

-0.3542419403821426,0.04200000000000008

-0.3544859860883583,0.04225000000000008

-0.35475537541007507,0.04225000000000008

-0.3549983748645118,0.04225000000000008

-0.35526671664639575,0.04225000000000008

-0.35550867040145195,0.04225000000000008

-0.3557759631929313,0.04225000000000008

-0.35601686991336046,0.04225000000000008

-0.35628311184257433,0.04225000000000008

-0.35652296949737566,0.04225000000000008

-0.35678815871808595,0.04225000000000008

-0.35702696522741206,0.04250000000000008

-0.35729110012953375,0.04250000000000008

-0.3575288536610039,0.04250000000000008

-0.3577919329247864,0.04250000000000008

-0.35802863198002965,0.04250000000000008

-0.3582906545451368,0.04250000000000008

-0.35852629793554447,0.04250000000000008

-0.35878726293641167,0.04250000000000008

-0.3590218497132092,0.04250000000000008

-0.3592817564113193,0.04250000000000008

-0.3595152857879037,0.04275000000000008

-0.35977413351618054,0.04275000000000008

-0.36000660480197577,0.04275000000000008

-0.3602643929256474,0.04275000000000008

-0.36049580547785787,0.04275000000000008

-0.3607525333707969,0.04275000000000008

-0.3609828865638122,0.04275000000000008

-0.36123855359672646,0.04275000000000008

-0.36146784680558613,0.04275000000000008

-0.36172245234204575,0.04275000000000008

-0.3619506849356075,0.04300000000000008

-0.36220422833241717,0.04300000000000008

-0.36247912681595845,0.04300000000000008

-0.3627261883512002,0.04300000000000008

-0.36299782951599086,0.04300000000000008

-0.36327179131644993,0.04300000000000008

-0.3635677773220541,0.04300000000000008

-0.3638363532326643,0.04300000000000008

-0.36412974764318506,0.04300000000000008

-0.36439688408432674,0.04300000000000008

-0.36468923062288366,0.04325000000000008

-0.365003128551448,0.04325000000000008

-0.3652885615313245,0.04325000000000008

-0.365598805235878,0.04325000000000008

-0.36588254877013177,0.04325000000000008

-0.36619152039348757,0.04325000000000008

-0.3664743360990182,0.04325000000000008

-0.36678233882478395,0.04325000000000008

-0.36706412919490894,0.04325000000000008

-0.3673710536426655,0.04325000000000008

-0.36765172216769876,0.04350000000000008

-0.36795748791738253,0.04350000000000008

-0.36823697094150676,0.04350000000000008

-0.3685415284118204,0.04350000000000008

-0.3688197876434541,0.04350000000000008

-0.3691231073791093,0.04350000000000008

-0.36940012020776974,0.04350000000000008

-0.3697021848518657,0.04350000000000008

-0.36997793794849715,0.04350000000000008

-0.37027873724403887,0.04350000000000008

-0.370553222700597,0.04375000000000008

-0.37085275052805905,0.04375000000000008

-0.3711259635935736,0.04375000000000008

-0.3714242162449594,0.04375000000000008

-0.37169615401228734,0.04375000000000008

-0.3719931291926276,0.04375000000000008

-0.3722637898397647,0.04375000000000008

-0.3725594860902492,0.04375000000000008

-0.3728288684414403,0.04375000000000008

-0.37312328480479146,0.04375000000000008

-0.37339138807479694,0.04400000000000008

-0.37368452389909923,0.04400000000000008

-0.37395134754218395,0.04400000000000008

-0.37424320236406394,0.04400000000000008

-0.37450874598316936,0.04400000000000008

-0.37479941196845973,0.04400000000000008

-0.37506375402641856,0.04400000000000008

-0.3753533319899575,0.04400000000000008

-0.37561656740235555,0.04400000000000008

-0.37590507285926805,0.04400000000000008

-0.37616722853335816,0.04425000000000008

-0.3764546670479878,0.04425000000000008

-0.37671575460192713,0.04425000000000008

-0.3770021281838412,0.04425000000000008

-0.37726215208976777,0.04425000000000008

-0.3775474606083273,0.04425000000000008

-0.37780642154367094,0.04425000000000008

-0.3780906636869773,0.04425000000000008

-0.37834856045601045,0.04425000000000008

-0.3786317344484429,0.04425000000000008

-0.3788885651293072,0.04450000000000008

-0.3791706691794742,0.04450000000000008

-0.3794264317609255,0.04450000000000008

-0.3797074642817851,0.04450000000000008

-0.37996215696484953,0.04450000000000008

-0.38024211663873025,0.04450000000000008

-0.380495737933403,0.04450000000000008

-0.3807746236902787,0.04450000000000008

-0.3810271724012207,0.04450000000000008

-0.3813049833604529,0.04450000000000008

-0.3815564585245475,0.04475000000000008

-0.3818331939311014,0.04475000000000008

-0.38208359474474446,0.04475000000000008

-0.38235925391547626,0.04475000000000008

-0.3826085796710295,0.04475000000000008

-0.3828831619562627,0.04475000000000008

-0.38313141199491996,0.04475000000000008

-0.38340491675477634,0.04475000000000008

-0.38365209043617243,0.04475000000000008

-0.38392451702853136,0.04475000000000008

-0.3841706137140294,0.04500000000000008

-0.38444196149012916,0.04500000000000008

-0.38468698053556394,0.04500000000000008

-0.38495724884017835,0.04500000000000008

-0.3852011895945206,0.04500000000000008

-0.3854703777681417,0.04500000000000008

-0.3857132395750324,0.04500000000000008

-0.3859813469566357,0.04500000000000008

-0.3862231291570798,0.04500000000000008

-0.38649015508644546,0.04500000000000008

-0.38673085702131393,0.04525000000000008

-0.3869968008408731,0.04525000000000008

-0.3872364218529721,0.04525000000000008

-0.3875012829088782,0.04525000000000008

-0.3877398223442972,0.04525000000000008

-0.3880035999870465,0.04525000000000008

-0.38824105719594515,0.04525000000000008

-0.3885037507805048,0.04525000000000008

-0.388740125117395,0.04525000000000008

-0.38900173400323407,0.04525000000000008

-0.3892370248270612,0.04550000000000008

-0.3894975483780143,0.04550000000000008

-0.3897317550520574,0.04550000000000008

-0.3899911926361693,0.04550000000000008

-0.39022431452790324,0.04550000000000008

-0.3904826655172818,0.04550000000000008

-0.3907147019982169,0.04550000000000008

-0.39097196576891075,0.04550000000000008

-0.3912029162144649,0.04550000000000008

-0.3914590921464007,0.04550000000000008

-0.3916889559358212,0.04575000000000008

-0.39194404341275646,0.04575000000000008

-0.39222034243040554,0.04575000000000008

-0.3924688297753574,0.04575000000000008

-0.3927418180368743,0.04575000000000008

-0.3929884560802588,0.04575000000000008

-0.3932601438710889,0.04575000000000008

-0.39350566308909396,0.04575000000000008

-0.39377626672427507,0.04575000000000008

-0.39402068715050287,0.04575000000000008

-0.3942901601239423,0.04600000000000008

-0.3945809250818911,0.04600000000000008

-0.3948439351627425,0.04600000000000008

-0.39513147228835954,0.04600000000000008

-0.3953926862172872,0.04600000000000008

-0.3956789585569268,0.04600000000000008

-0.3959390787647429,0.04600000000000008

-0.3962242849898867,0.04600000000000008

-0.39648331975212203,0.04600000000000008

-0.39676740513694025,0.04600000000000008

-0.39702528665071635,0.04625000000000008

-0.3973081883168929,0.04625000000000008

-0.3975648638172641,0.04625000000000008

-0.3978465394245388,0.04625000000000008

-0.39810197568653194,0.04625000000000008

-0.39838239945805964,0.04625000000000008

-0.3986365766009955,0.04625000000000008

-0.39891573324326207,0.04625000000000008

-0.399168639511004,0.04625000000000008

-0.39944651998163416,0.04625000000000008

-0.3996981484069039,0.04650000000000008

-0.3999747473249909,0.04650000000000008

-0.400225093736447,0.04650000000000008

-0.40050043367597243,0.04650000000000008

-0.40074951744265264,0.04650000000000008

-0.4010237413463238,0.04650000000000008

-0.40127168645236083,0.04650000000000008

-0.401544812060311,0.04650000000000008

-0.4017916492178579,0.04650000000000008

-0.4020636823522692,0.04650000000000008

-0.4023094247918817,0.04675000000000008

-0.40258036772447525,0.04675000000000008

-0.40282502087230027,0.04675000000000008

-0.40309487367654623,0.04675000000000008

-0.403338438749433,0.04675000000000008

-0.4036072002101301,0.04675000000000008

-0.40384967626944945,0.04675000000000008

-0.40411734462801535,0.04675000000000008

-0.4043587298403751,0.04675000000000008

-0.4046253032886991,0.04675000000000008

-0.4048655956510069,0.04700000000000008

-0.40513107258706815,0.04700000000000008

-0.40537027028667,0.04700000000000008

-0.4056346493985861,0.04700000000000008

-0.40587275094217545,0.04700000000000008

-0.4061360311920649,0.04700000000000008

-0.4063730354043978,0.04700000000000008

-0.4066352159674945,0.04700000000000008

-0.4068711219301466,0.04700000000000008

-0.40713220212493356,0.04700000000000008

-0.4073670090989732,0.047250000000000084

-0.4076269883268594,0.047250000000000084

-0.40790678233514066,0.047250000000000084

-0.4082063357300632,0.047250000000000084

-0.4084775601675042,0.047250000000000084

-0.408773191165988,0.047250000000000084

-0.409042579921434,0.047250000000000084

-0.40933706776083745,0.047250000000000084

-0.4096055198919712,0.047250000000000084

-0.4098990859503535,0.047250000000000084

-0.4101665728698101,0.047500000000000084

-0.4104591152474669,0.047500000000000084

-0.4107255239144703,0.047500000000000084

-0.4110169419361492,0.047500000000000084

-0.41128218945235423,0.047500000000000084

-0.41157241464150446,0.047500000000000084

-0.41183644747654885,0.047500000000000084

-0.4121254384093317,0.047500000000000084

-0.41238822470279646,0.047500000000000084

-0.41267595695091713,0.047500000000000084

-0.4129374780012141,0.047750000000000084

-0.4132239372483255,0.047750000000000084

-0.4134841820864416,0.047750000000000084

-0.4137693599135811,0.047750000000000084

-0.4140283220590695,0.047750000000000084

-0.4143122134619039,0.047750000000000084

-0.41456988903079106,0.047750000000000084

-0.4148524909816615,0.047750000000000084

-0.41510887759635196,0.047750000000000084

-0.41539018821880663,0.047750000000000084

-0.41564528438375975,0.048000000000000084

-0.4159254169526325,0.048000000000000084

-0.4161793186314841,0.048000000000000084

-0.41645833462907184,0.048000000000000084

-0.416711105503623,0.048000000000000084

-0.41698901462161625,0.048000000000000084

-0.4172406740101938,0.048000000000000084

-0.41751747979371295,0.048000000000000084

-0.4177680359169351,0.048000000000000084

-0.41804373936711187,0.048000000000000084

-0.41829319504465595,0.048250000000000084

-0.41856779558059504,0.048250000000000084

-0.41881615078132695,0.048250000000000084

-0.4190896470009174,0.048250000000000084

-0.41933690035188625,0.048250000000000084

-0.4196092905988356,0.048250000000000084

-0.41985544028177163,0.048250000000000084

-0.4201267229824508,0.048250000000000084

-0.42037176721567354,0.048250000000000084

-0.4206419410272562,0.048250000000000084

-0.4208858782763452,0.048500000000000085

-0.42115494211217863,0.048500000000000085

-0.4213977711386737,0.048500000000000085

-0.4216657241299584,0.048500000000000085

-0.4219074439569512,0.048500000000000085

-0.42217428539201535,0.048500000000000085

-0.42241489523807213,0.048500000000000085

-0.42268062450331767,0.048500000000000085

-0.4229201237145331,0.048500000000000085

-0.4231847402479853,0.048500000000000085

-0.42342312824234857,0.048750000000000085

-0.42368663150237734,0.048750000000000085

-0.42392390773065447,0.048750000000000085

-0.4241862971780529,0.048750000000000085

-0.42442246110002724,0.048750000000000085

-0.4246837361898968,0.048750000000000085

-0.42491878726231863,0.048750000000000085

-0.4251789474422215,0.048750000000000085

-0.4254128851146775,0.048750000000000085

-0.4256719298260132,0.048750000000000085

-0.42590475354118507,0.049000000000000085

-0.42616268222187464,0.049000000000000085

-0.4264416441859857,0.049000000000000085

-0.42671473477502647,0.049000000000000085

-0.4270097365416562,0.049000000000000085

-0.4272775283473661,0.049000000000000085

-0.4275700049630076,0.049000000000000085

-0.4278363958615564,0.049000000000000085

-0.42812784270187343,0.049000000000000085

-0.42839329088187883,0.049000000000000085

-0.4286837728217814,0.049250000000000085

-0.42899543692308517,0.049250000000000085

-0.4292790908171109,0.049250000000000085

-0.4295872616179448,0.049250000000000085

-0.42986925785704727,0.049250000000000085

-0.4301762423738199,0.049250000000000085

-0.4304571913509467,0.049250000000000085

-0.43076313801980304,0.049250000000000085

-0.43104301837262804,0.049250000000000085

-0.4313478551100268,0.049250000000000085

-0.43162658811511206,0.049500000000000086

-0.4319302426135831,0.049500000000000086

-0.4322077686601646,0.049500000000000086

-0.43251019350179604,0.049500000000000086

-0.43278647555776795,0.049500000000000086

-0.4330876420949737,0.049500000000000086

-0.4333626581054791,0.049500000000000086

-0.43366254939449633,0.049500000000000086

-0.43393628634605613,0.049500000000000086

-0.43423489238533053,0.049500000000000086

-0.4345073425749627,0.049750000000000086

-0.4348046574189724,0.049750000000000086

-0.43507581623843805,0.049750000000000086

-0.4353718363041881,0.049750000000000086

-0.435641700949726,0.049750000000000086

-0.43593642403523863,0.049750000000000086

-0.4362049927619661,0.049750000000000086

-0.43649841747981694,0.049750000000000086

-0.4367656891712686,0.049750000000000086

-0.437057923948108,0.049750000000000086

-0.43732399018164986,0.050000000000000086

-0.4376150941979983,0.050000000000000086

-0.4378800162026133,0.050000000000000086

-0.43816999827486813,0.050000000000000086

-0.43843379429059703,0.050000000000000086

-0.4387226577753836,0.050000000000000086

-0.43898533565189085,0.050000000000000086

-0.4392730816122553,0.050000000000000086

-0.43953464413351057,0.050000000000000086

-0.4398212721306787,0.050000000000000086

